Disease_Trait,Taxa_String,N_Unique_Sample,Taxa,N_Microbes,Compartment,Package,Model,pVal,R_Squared,Adj_R_Squared,x_Trait_Slope_95CI,Intercept_95CI,Parameters,Estimated_Parameter_95CI,AIC,AICc,Minimum_AIC,Minimum_AICc,Best_model
perc_dis,tissue_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,5,group,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.487066782,0.012796084,-0.013536175,3.912454653,3.76912156520805 + 5.29930843500072 - 1.37930843500072,"lambda=l,delta=ML,kappa=1",3 -/+ 1.82865313298668,249.7310527,250.055377,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Bacteroidales___D_4__Rikenellaceae___D_5__Rikenellaceae_RC9_gut_group,5,group,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.471621394,0.013721539,-0.013536175,3.912403978,3.71170074959538 + 7.17406591887165 - 3.25406591887165,"lambda=1,delta=1,kappa=ML",0.510031385999896 -/+ 1.11419074530864,254.6024144,254.9267387,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Flavobacteriales___D_4__Flavobacteriaceae___D_5__Maritimimonas,21,Maritimimonas,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data)",0.266057938,0.032443477,0.006981463,3.901800979,3.73028598481476 + 9.90181890424776 - 5.98181890424776,"lambda=1,delta=1,kappa=1",NA,256.3387512,256.6630755,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Flavobacteriales___D_4__Flavobacteriaceae___D_5__Maritimimonas,21,Maritimimonas,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.471487599,0.013729767,0.006981463,3.901811871,3.42450204937603 + 2.72523562523532 - -1.19476437476468,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.231256567041054,237.3950311,237.7193554,model_l,model_l,yes
perc_dis,tissue_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Flavobacteriales___D_4__Flavobacteriaceae___D_5__Maritimimonas,21,Maritimimonas,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.281200224,0.030489188,0.006981463,3.901864979,3.76952122263561 + 5.26820086723455 - 1.34820086723455,"lambda=l,delta=ML,kappa=1",3 -/+ 1.81395366949394,249.007653,249.3319773,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Bacteroidetes___D_2__Bacteroidia___D_3__Flavobacteriales___D_4__Flavobacteriaceae___D_5__Maritimimonas,21,Maritimimonas,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.385230828,0.019902186,0.006981463,3.902648261,3.69580334911829 + 7.3646794292681 - 3.4446794292681,"lambda=1,delta=1,kappa=ML",0.558008853332522 -/+ 1.18133654715984,254.3739853,254.6983096,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Beijerinckiaceae___D_5__Methylobacterium,32,Methylobacterium,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data)",0.422218496,0.01702835,-0.008839325,3.909948379,3.78274193148774 + 9.96635479800294 - 6.04635479800294,"lambda=1,delta=1,kappa=1",NA,256.9710086,257.2953329,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Beijerinckiaceae___D_5__Methylobacterium,32,Methylobacterium,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.273090297,0.031519473,-0.008839325,3.88796165,3.80343757323379 + 2.8355255609591 - -1.0844744390409,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.221055252463596,236.6669506,236.991275,model_l,model_l,yes
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Beijerinckiaceae___D_5__Methylobacterium,32,Methylobacterium,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.426419577,0.016724885,-0.008839325,3.909652251,3.83067174984264 + 5.29532542281626 - 1.37532542281626,"lambda=l,delta=ML,kappa=1",3 -/+ 1.82471904131004,249.571546,249.8958704,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhizobiales___D_4__Beijerinckiaceae___D_5__Methylobacterium,32,Methylobacterium,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.361463909,0.021960772,-0.008839325,3.900713785,3.8856247124875 + 7.14056705113447 - 3.22056705113447,"lambda=1,delta=1,kappa=ML",0.505577587164492 -/+ 1.09896268686582,254.2672938,254.5916181,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,25,uncultured,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data)",0.605127974,0.007102785,-0.019026089,3.916822046,3.64679340826459 + 10.0047509307908 - 6.08475093079077,"lambda=1,delta=1,kappa=1",NA,257.3728834,257.6972077,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,25,uncultured,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.589140984,0.007747416,-0.019026089,3.913636756,3.35177554773946 + 2.71244547466752 - -1.20755452533248,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.230160555319949,237.6369234,237.9612478,model_l,model_l,yes
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,25,uncultured,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.616645198,0.006660039,-0.019026089,3.916809712,3.69764598847399 + 5.30785107198061 - 1.38785107198061,"lambda=l,delta=ML,kappa=1",3 -/+ 1.82374494628596,249.9789064,250.3032307,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rhodospirillales___D_4__Terasakiellaceae___D_5__uncultured,25,uncultured,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.728233232,0.00321426,-0.019026089,3.917045754,3.59981508296931 + 7.24792078067204 - 3.32792078067204,"lambda=1,delta=1,kappa=ML",0.521376122864255 -/+ 1.13832037606643,255.0271689,255.3514932,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,14,55,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data)",0.880179847,0.000605707,-0.025694143,3.917119083,3.82133079733045 + 10.118669008992 - 6.19866900899204,"lambda=1,delta=1,kappa=1",NA,257.633773,257.9580973,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,14,55,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.803879427,0.001642968,-0.025694143,3.9181181,3.27800333146747 + 2.69987888769915 - -1.22012111230085,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.242545927926044,237.882254,238.2065783,model_l,model_l,yes
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,14,55,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.844141628,0.00103007,-0.025694143,3.917156905,3.86367550615492 + 5.42825816979284 - 1.50825816979284,"lambda=l,delta=ML,kappa=1",3 -/+ 1.82918250569794,250.204975,250.5292993,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Rickettsiales___D_4__Midichloriaceae___D_5__MD3_55,14,55,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.828693075,0.001247627,-0.025694143,3.917352271,3.81616192177836 + 7.29503893301684 - 3.37503893301684,"lambda=1,delta=1,kappa=ML",0.508819193996886 -/+ 1.11752073763154,255.1052156,255.4295399,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,43,Sphingobium,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data)",0.490934199,0.012571755,-0.013413199,3.915785764,3.85036455443899 + 9.98823612284519 - 6.0682361228452,"lambda=1,delta=1,kappa=1",NA,257.1519506,257.476275,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,43,Sphingobium,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.18185373,0.046412594,-0.013413199,3.901758989,4.22461076268462 + 2.97229574549387 - -0.947704254506132,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.247682631455691,236.0470592,236.3713835,model_l,model_l,yes
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,43,Sphingobium,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.479351947,0.013252349,-0.013413199,3.915509541,3.91635931696022 + 5.31152537710337 - 1.39152537710337,"lambda=l,delta=ML,kappa=1",3 -/+ 1.83064085539034,249.7125612,250.0368856,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Alphaproteobacteria___D_3__Sphingomonadales___D_4__Sphingomonadaceae___D_5__Sphingobium,43,Sphingobium,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.115397859,0.063951371,-0.013413199,3.901361302,4.52125731272451 + 6.37866161701731 - 2.45866161701731,"lambda=1,delta=1,kappa=ML",0.322028998783923 -/+ 0.965471544653049,252.9206179,253.2449422,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,43,Aquabacterium,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data)",0.274199584,0.031376359,0.005886264,3.909293795,4.16187532979974 + 9.91969056368884 - 5.99969056368883,"lambda=1,delta=1,kappa=1",NA,256.3828429,256.7071672,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,43,Aquabacterium,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.193051948,0.044166586,0.005886264,3.901248028,4.19666545759761 + 2.97133137930368 - -0.948668620696317,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.262627059399033,236.1411614,236.4654857,model_l,model_l,yes
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,43,Aquabacterium,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.267115694,0.032302617,0.005886264,3.908869,4.23523938465156 + 5.2994279876396 - 1.3794279876396,"lambda=l,delta=ML,kappa=1",3 -/+ 1.83168012282825,248.9327646,249.2570889,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Betaproteobacteriales___D_4__Burkholderiaceae___D_5__Aquabacterium,43,Aquabacterium,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.05335257,0.094730499,0.005886264,3.89375824,4.86113460949523 + 6.38772993154778 - 2.46772993154778,"lambda=1,delta=1,kappa=ML",0.344274285322707 -/+ 0.917854259863129,251.4923414,251.8166658,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Enterobacteriales___D_4__Enterobacteriaceae___D_5__Pantoea,10,Pantoea,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data)",0.9761604,2.38E-05,-0.026291352,3.919880538,3.64128964719892 + 10.0334316993141 - 6.11343169931414,"lambda=1,delta=1,kappa=1",NA,257.6570561,257.9813804,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Enterobacteriales___D_4__Enterobacteriaceae___D_5__Pantoea,10,Pantoea,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.468552777,0.013911188,-0.026291352,3.908174871,3.33670527425123 + 2.69581601758281 - -1.22418398241719,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.226826147223528,237.3876725,237.7119969,model_l,model_l,yes
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Enterobacteriales___D_4__Enterobacteriaceae___D_5__Pantoea,10,Pantoea,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.968801099,4.08E-05,-0.026291352,3.919836568,3.69246512573756 + 5.31907064916121 - 1.39907064916121,"lambda=l,delta=ML,kappa=1",3 -/+ 1.82659525475086,250.2445675,250.5688918,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Enterobacteriales___D_4__Enterobacteriaceae___D_5__Pantoea,10,Pantoea,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.929693165,0.000207552,-0.026291352,3.919276709,3.60393361545609 + 7.21083388487081 - 3.29083388487081,"lambda=1,delta=1,kappa=ML",0.510728106272912 -/+ 1.11930241467857,255.1467448,255.4710691,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,38,Endozoicomonas,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data)",0.001279533,0.241545527,0.221586199,0.0119940720989379 + 1.96344778452207 - -1.95655221547793,2.43906279062452 + 8.99959744639803 - 5.07959744639803,"lambda=1,delta=1,kappa=1",NA,246.5991084,246.9234327,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,38,Endozoicomonas,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.000240218,0.301960047,0.221586199,0.0150391245008179 + 1.9637093358324 - -1.9562906641676,1.78006196857797 + 2.67003449830634 - -1.24996550169366,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.271255987848455,223.5688692,223.8931935,model_l,model_l,yes
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,38,Endozoicomonas,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.001199791,0.243943744,0.221586199,0.0121640244924356 + 1.96347390310716 - -1.95652609689284,2.51711799994537 + 4.89991970356978 - 0.979919703569776,"lambda=l,delta=ML,kappa=1",3 -/+ 1.84486388904001,239.0606194,239.3849437,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Oceanospirillales___D_4__Endozoicomonadaceae___D_5__Endozoicomonas,38,Endozoicomonas,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.000632766,0.267470933,0.221586199,0.0134674591837549 + 1.96361549699163 - -1.95638450300837,2.20321787474582 + 6.31961181391096 - 2.39961181391096,"lambda=1,delta=1,kappa=ML",0.468372105889284 -/+ 0.99779440970317,242.7263383,243.0506626,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,43,Pseudomonas,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data)",0.139546968,0.056541598,0.031713745,3.90302412,4.6472870322742 + 9.83023770697491 - 5.91023770697491,"lambda=1,delta=1,kappa=1",NA,255.3298884,255.6542127,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,43,Pseudomonas,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.228928917,0.037859719,0.031713745,3.903618497,4.22263716026276 + 3.03181877269865 - -0.888181227301348,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.28332925387614,236.4042261,236.7285504,model_l,model_l,yes
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,43,Pseudomonas,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.141955379,0.055879481,0.031713745,3.902926919,4.72335875018876 + 5.29557960702512 - 1.37557960702512,"lambda=l,delta=ML,kappa=1",3 -/+ 1.82022164007384,247.946141,248.2704653,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Proteobacteria___D_2__Gammaproteobacteria___D_3__Pseudomonadales___D_4__Pseudomonadaceae___D_5__Pseudomonas,43,Pseudomonas,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.017613662,0.139469475,0.031713745,3.887050089,5.46704474153238 + 6.28080214454164 - 2.36080214454164,"lambda=1,delta=1,kappa=ML",0.338770594051575 -/+ 0.863580948654479,249.486402,249.8107263,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Mycoplasmatales___D_4__Mycoplasmataceae___D_5__Mycoplasma,10,Mycoplasma,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data)",0.602226377,0.007217157,-0.018908708,1.65242985807983 + 5.10394764802449 - 1.18394764802449,3.46467120976163 + 10.0112175496383 - 6.09121754963827,"lambda=1,delta=1,kappa=1",NA,257.3682755,257.6925998,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Mycoplasmatales___D_4__Mycoplasmataceae___D_5__Mycoplasma,10,Mycoplasma,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=ML,kappa=1,delta=1)",0.642114118,0.005742576,-0.018908708,2.706222015,3.37556378584769 + 2.73774327481756 - -1.18225672518244,"lambda=ML,delta=1,kappa=1",1e-06 -/+ 0.246068652616763,237.7176616,238.0419859,model_l,model_l,yes
perc_dis,tissue_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Mycoplasmatales___D_4__Mycoplasmataceae___D_5__Mycoplasma,10,Mycoplasma,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=1,delta=ML)",0.696020043,0.004061892,-0.018908708,1.20310887953445 + 5.01608295992413 - 1.09608295992413,3.53453246411973 + 5.33580657730363 - 1.41580657730363,"lambda=l,delta=ML,kappa=1",3 -/+ 1.8078360569299,250.0833925,250.4077168,model_l,model_l,no
perc_dis,tissue_D_0__Bacteria___D_1__Tenericutes___D_2__Mollicutes___D_3__Mycoplasmatales___D_4__Mycoplasmataceae___D_5__Mycoplasma,10,Mycoplasma,463791,tissue,caper,"pgls(x_trait~y_trait, data=comp.data, lambda=1,kappa=ML,delta=1)",0.930712682,0.000201561,-0.018908708,0.267903976989978 + 5.02083434750444 - 1.10083434750444,3.57634827110238 + 7.25377019763196 - 3.33377019763196,"lambda=1,delta=1,kappa=ML",0.51978292706075 -/+ 1.1559682334658,255.1475892,255.4719135,model_l,model_l,no
perc_dis,skeleton_D_0__Archaea___D_1__Thaumarchaeota___D_2__Nitrososphaeria___D_3__Nitrosopumilales___D_4__Nitrosopumilaceae___D_5__Candidatus_Nitrosopumilus,36,Nitrosopumilus,463791,skeleton,caper,"pgls(x_trait~y_trait, data=comp.data)",0.731942879,0.002965857,-0.021959997,3.912782446,3.78743884632773 + 9.83705244934858 - 5.91705244934858,"lambda=1,delta=1,kappa=1",NA,265.806233,266.1139254,model_l,model_l,no
