"Unnamed..0" "sum_total" "sum_dis" "sum_healthy" "sum_bbd" "sum_wd" "perc_healthy" "perc_dis" "perc_bbd" "perc_wd" "n_samples_tissue" "faith_pd_tissue" "observed_features_tissue" "gini_index_tissue" "dominance_tissue" "simpson_e_tissue" "most_abundant_domain_tissue" "most_abundant_phylum_tissue" "most_abundant_class_tissue" "most_abundant_order_tissue" "most_abundant_family_tissue" "most_abundant_genus_tissue" "n_samples_skeleton" "faith_pd_skeleton" "observed_features_skeleton" "gini_index_skeleton" "dominance_skeleton" "simpson_e_skeleton" "most_abundant_domain_skeleton" "most_abundant_phylum_skeleton" "most_abundant_class_skeleton" "most_abundant_order_skeleton" "most_abundant_family_skeleton" "most_abundant_genus_skeleton" "n_samples_mucus" "faith_pd_mucus" "observed_features_mucus" "gini_index_mucus" "dominance_mucus" "simpson_e_mucus" "most_abundant_domain_mucus" "most_abundant_phylum_mucus" "most_abundant_class_mucus" "most_abundant_order_mucus" "most_abundant_family_mucus" "most_abundant_genus_mucus" "n_samples_all" "faith_pd_all" "observed_features_all" "gini_index_all" "dominance_all" "simpson_e_all" "most_abundant_domain_all" "most_abundant_phylum_all" "most_abundant_class_all" "most_abundant_order_all" "most_abundant_family_all" "most_abundant_genus_all"
"Leptastrea" 43 1924 109 1783 1 0 92.67151767 5.665280665 0.051975052 0 1 103.3014998 285 0.519964912 0.012518 0.280298125 "D_0__Bacteria" "D_0__Archaea;D_1__Thaumarchaeota" "D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria" "D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales" "D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales;D_4__Nitrosopumilaceae" "D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales;D_4__Nitrosopumilaceae;D_5__uncultured archaeon" 1 123.945283 369 0.578639566 0.050002 0.054198374 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfobacterales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfobacterales;D_4__Desulfobacteraceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfobacterales;D_4__Desulfobacteraceae;D_5__Desulfobacter" 10 NA NA NA NA NA "" "" "" "" "" "" 2 113.6233914 327 0.758834983 0.03126 0.16724825 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria" "D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales" "D_0__Archaea;D_1__Thaumarchaeota;D_2__Nitrososphaeria;D_3__Nitrosopumilales;D_4__Nitrosopumilaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Desulfobacterales;D_4__Desulfobacteraceae;D_5__Desulfobacter"
"Lobophyllia" 47 2346 74 2141 1 63 91.26172208 3.1543052 0.042625746 2.685421995 11 72.81173425 176.3636364 0.961026738 0.192142909 0.08094046 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas" 12 56.94700952 144 0.96038734 0.152857833 0.157409699 "D_0__Bacteria" "D_0__Bacteria;D_1__Bacteroidetes" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus" 10 42.09295777 86.1 0.955252174 0.1667492 0.164845599 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas" 33 57.7340233 137.2424242 0.984291322 0.170162364 0.134173256 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas"
"Merulina" 52 915 12 781 0 3 85.35519126 1.31147541 0 0.327868852 2 45.78131257 80 0.871664336 0.134794 0.11130001 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;D_5__Maritimimonas" 1 32.64098714 47 0.770510638 0.138178 0.153979619 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae;__" 2 26.49841587 51 0.819738095 0.140604 0.201481873 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas" 5 35.44008881 61.8 0.92697277 0.1377948 0.155908677 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Flavobacteriales;D_4__Flavobacteriaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas"
"Montipora" 55 96439 9324 85831 277 554 89.00030071 9.668287726 0.287228196 0.574456392 4 59.63681274 122.5 0.905870813 0.2343 0.103343078 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;__;__;__" 4 19.59624761 42 0.912701754 0.2705875 0.155737616 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42" "D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42;D_5__uncultured bacterium" 1 21.70029396 36 0.752111111 0.151218 0.183693593 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium" 9 37.62583726 77.11111111 0.95561671 0.241196444 0.135557374 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42" "D_0__Bacteria;D_1__Proteobacteria;D_2__Deltaproteobacteria;D_3__Myxococcales;D_4__P3OB-42;D_5__uncultured bacterium"
"Pachyseris" 64 1423 42 1227 17 8 86.2262825 2.951510892 1.194659171 0.562192551 6 48.33787549 103 0.926490777 0.090752333 0.186453729 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium" 6 40.40122442 92.33333333 0.931345815 0.093502667 0.190143266 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas" 4 57.47669196 131.75 0.897102088 0.06917 0.173172571 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae" "D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Synechococcales;D_4__Cyanobiaceae;D_5__Synechococcus CC9902" 16 47.64633545 106.1875 0.969824158 0.086388125 0.184517016 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae;D_5__Aquabacterium"
"Pavona" 69 9246 404 8679 1 4 93.86761843 4.369457063 0.010815488 0.043261951 7 120.9132062 340.7142857 0.919784677 0.066298571 0.100136932 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Cyanobacteria;D_2__Oxyphotobacteria;D_3__Nostocales" "D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Entomoplasmatales;D_4__Spiroplasmataceae" "D_0__Bacteria;D_1__Tenericutes;D_2__Mollicutes;D_3__Entomoplasmatales;D_4__Spiroplasmataceae;D_5__Spiroplasma" 11 86.98164289 229.3636364 0.950455648 0.038620727 0.173091777 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus" 9 61.79351041 148.8888889 0.943025416 0.082017556 0.179039198 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales;D_4__Burkholderiaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas" 27 87.3826707 231.4074074 0.976000624 0.060262074 0.156160032 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhodobacterales;D_4__Rhodobacteraceae" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus"
"Physogyra" 72 21 0 21 0 0 100 0 0 0 5 27.30306591 52.2 0.930921827 0.1326556 0.181104813 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium" 5 94.81239704 254.4 0.892349267 0.05796 0.202980547 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Dstr-E11;D_4__uncultured alpha proteobacterium" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Dstr-E11;D_4__uncultured alpha proteobacterium;D_5__uncultured alpha proteobacterium" 5 24.23612146 51 0.913909091 0.105436 0.20766825 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium" 15 48.78386147 119.2 0.964411776 0.098683867 0.197251203 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Betaproteobacteriales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium"
"Platygyra" 73 1545 19 1446 0 15 93.59223301 1.229773463 0 0.970873786 3 32.9695371 57.66666667 0.937223022 0.447871333 0.044094573 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;__" 3 21.15952113 33.66666667 0.864811966 0.118203333 0.267412782 "D_0__Bacteria" "D_0__Bacteria;D_1__Bacteroidetes" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales;D_4__Amoebophilaceae;D_5__Candidatus Amoebophilus" 2 38.9474537 88 0.85104878 0.085194 0.176944489 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Sphingomonadales;D_4__Sphingomonadaceae;D_5__Sphingobium" 8 30.03526026 56.25 0.955702658 0.2335765 0.16105138 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Bacteroidetes;D_2__Bacteroidia;D_3__Cytophagales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria;D_3__Rhizobiales;D_4__Rhizobiaceae;__"
"Pocillopora" 75 34114 1989 31695 7 11 92.90906959 5.830450841 0.020519435 0.032244826 8 29.97549524 50.375 0.969021028 0.376604 0.182258777 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas" 7 46.65418494 102.2857143 0.947455806 0.198857714 0.146612985 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas" 6 19.35408486 40.33333333 0.919976035 0.123956 0.22140889 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Pseudomonadales;D_4__Pseudomonadaceae;D_5__Pseudomonas" 21 32.50036979 64.80952381 0.980479825 0.245170095 0.181562593 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas"
"Porites" 78 213572 35275 174893 61 252 81.88947989 16.51667822 0.028561796 0.117992995 13 36.52049006 72.07692308 0.975617196 0.563101385 0.091182775 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas" 12 56.88192815 123 0.96292132 0.1410065 0.164733317 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Alphaproteobacteria" "D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales" "D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Promicromonosporaceae" "D_0__Bacteria;D_1__Actinobacteria;D_2__Actinobacteria;D_3__Micrococcales;D_4__Promicromonosporaceae;D_5__Cellulosimicrobium" 10 28.894315 60.6 0.958092402 0.3864448 0.187261593 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas" 35 41.32264739 86.25714286 0.986966166 0.367909829 0.143851195 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas"
"Psammocora" 80 1373 170 1176 1 1 85.65185725 12.38164603 0.072833212 0.072833212 1 14.26870119 21 0.884380952 0.95456 0.049885861 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas" 2 76.67782383 209.5 0.78476259 0.211936 0.106791054 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae" "D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales" "D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__cvE6" "D_0__Bacteria;D_1__Chlamydiae;D_2__Chlamydiae;D_3__Chlamydiales;D_4__cvE6;__" 2 50.06457753 101.5 0.886589744 0.296044 0.141961143 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas" 6 46.02498875 108.8333333 0.938268608 0.420412 0.121427572 "D_0__Bacteria" "D_0__Bacteria;D_1__Proteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae" "D_0__Bacteria;D_1__Proteobacteria;D_2__Gammaproteobacteria;D_3__Oceanospirillales;D_4__Endozoicomonadaceae;D_5__Endozoicomonas"
