	model_name	compartment	formula	n_parameters	x_traits	y_trait	x_trait	R2	Pr(>|t|)	Estimate	Std. Error	t value	CI lower	CI upper	estimated_parameter	parameter_value	n	AIC	AICc	delta_AICc	best_model	filter_column	filter_value	trait_table	tree	results_dir	FDR_q	analysis_label
41	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + temperature	3	"tissue_Endozoicomonas,temperature"	perc_dis	(Intercept)	0.42801932	0.969229766	0.533324922	13.66209744	0.039036826	-26.24438606	27.3110359	lambda : 1e-06 (95% CI  NA  -  0.577210617933617 )	1.00E-06	24	140.1154006	141.3154006	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_temperature_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
45	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth	4	"tissue_Endozoicomonas,latitude,depth"	perc_dis	(Intercept)	0.428886608	0.689908863	1.37922787	3.407038186	0.404817262	-5.298566974	8.057022714	lambda : 1e-06 (95% CI  NA  -  0.594799289368542 )	1.00E-06	24	142.0789821	144.1842452	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
2	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth	4	"tissue_Endozoicomonas,latitude,depth"	perc_dis	depth	0.428886608	0.960909399	0.029793497	0.600310041	0.049630183	-1.146814184	1.206401178	lambda : 1e-06 (95% CI  NA  -  0.594799289368542 )	1.00E-06	24	142.0789821	144.1842452	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
11	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth + turf_contact_percent	5	"tissue_Endozoicomonas,latitude,depth,turf_contact_percent"	perc_dis	depth	0.442779126	0.876607802	0.09696766	0.616147112	0.157377448	-1.11068068	1.304616	lambda : 1e-06 (95% CI  NA  -  0.671694313871125 )	1.00E-06	24	143.4879564	146.8212897	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
13	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent	5	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent"	perc_dis	depth	0.438484604	0.958064404	-0.031387993	0.589105079	-0.053280805	-1.186033948	1.123257963	lambda : 1e-06 (95% CI  NA  -  0.61227469397527 )	1.00E-06	24	143.6722161	147.0055495	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
19	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	depth	0.44811434	0.92121308	-0.060408649	0.602265924	-0.100302286	-1.240849861	1.120032563	lambda : 1e-06 (95% CI  NA  -  0.564515690200483 )	1.00E-06	24	145.2570568	150.1982332	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
29	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + turf_contact_percent	4	"tissue_Endozoicomonas,depth,turf_contact_percent"	perc_dis	depth	0.438227828	0.982020486	-0.012287206	0.538454808	-0.022819382	-1.067658629	1.043084217	lambda : 1e-06 (95% CI  NA  -  0.570352070704806 )	1.00E-06	24	141.6831886	143.7884518	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
33	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth	3	"tissue_Endozoicomonas,depth"	perc_dis	depth	0.427861109	0.972059333	-0.018793147	0.53019951	-0.035445425	-1.057984187	1.020397893	lambda : 1e-06 (95% CI  NA  -  0.549784666883036 )	1.00E-06	24	140.1220382	141.3220382	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
35	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature	4	"tissue_Endozoicomonas,depth,temperature"	perc_dis	depth	0.428148941	0.946987257	-0.039005192	0.579310457	-0.067330377	-1.174453687	1.096443304	lambda : 1e-06 (95% CI  NA  -  0.587964235682021 )	1.00E-06	24	142.1099612	144.2152243	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
6	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth + turf_contact_percent	5	"tissue_Endozoicomonas,latitude,depth,turf_contact_percent"	perc_dis	latitude	0.442779126	0.698011131	-0.042431294	0.107709876	-0.393940608	-0.253542652	0.168680064	lambda : 1e-06 (95% CI  NA  -  0.671694313871125 )	1.00E-06	24	143.4879564	146.8212897	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
22	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth	4	"tissue_Endozoicomonas,latitude,depth"	perc_dis	latitude	0.428886608	0.851606772	-0.019119489	0.10089154	-0.189505372	-0.216866907	0.178627929	lambda : 1e-06 (95% CI  NA  -  0.594799289368542 )	1.00E-06	24	142.0789821	144.1842452	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
38	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + latitude	3	"tissue_Endozoicomonas,latitude"	perc_dis	latitude	0.428816271	0.850573425	-0.016980934	0.08903395	-0.190724255	-0.191487477	0.157525609	lambda : 1e-06 (95% CI  NA  -  0.590191175733262 )	1.00E-06	24	140.0819377	141.2819377	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
1	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	observed_features_all	0.43426022	0.630136597	0.007358866	0.015058834	0.488674386	-0.022156448	0.036874181	lambda : 1e-06 (95% CI  NA  -  0.507489941749983 )	1.00E-06	24	139.8520968	141.0520968	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
16	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	observed_features_all	0.44811434	0.582097383	0.009165892	0.0163552	0.560426806	-0.022890299	0.041222084	lambda : 1e-06 (95% CI  NA  -  0.564515690200483 )	1.00E-06	24	145.2570568	150.1982332	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
27	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	observed_features_all	0.43426022	0.630136597	0.007358866	0.015058834	0.488674386	-0.022156448	0.036874181	lambda : 1e-06 (95% CI  NA  -  0.507489941749983 )	1.00E-06	24	139.8520968	141.0520968	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
10	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + temperature	3	"tissue_Endozoicomonas,temperature"	perc_dis	temperature	0.42801932	0.933808145	0.044759486	0.53249671	0.084055891	-0.998934066	1.088453037	lambda : 1e-06 (95% CI  NA  -  0.577210617933617 )	1.00E-06	24	140.1154006	141.3154006	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_temperature_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
14	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent	5	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent"	perc_dis	temperature	0.438484604	0.926710852	0.055146515	0.59162319	0.093212228	-1.104434936	1.214727967	lambda : 1e-06 (95% CI  NA  -  0.61227469397527 )	1.00E-06	24	143.6722161	147.0055495	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
18	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent + observed_features_all	6	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent,observed_features_all"	perc_dis	temperature	0.44811434	0.876718404	0.095495272	0.606886154	0.157352861	-1.09400159	1.284992134	lambda : 1e-06 (95% CI  NA  -  0.564515690200483 )	1.00E-06	24	145.2570568	150.1982332	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
43	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature	4	"tissue_Endozoicomonas,depth,temperature"	perc_dis	temperature	0.428148941	0.921078975	0.058383825	0.581900901	0.100332934	-1.082141942	1.198909591	lambda : 1e-06 (95% CI  NA  -  0.587964235682021 )	1.00E-06	24	142.1099612	144.2152243	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_vs_perc_dis/PGLS_results.tsv	0.982020486	Endozoicomonas_and_confounders_vs_disease
4	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	tissue_Endozoicomonas	0.43426022	0.000743456	0.019199228	0.004868489	3.943569826	0.009656989	0.028741468	lambda : 1e-06 (95% CI  NA  -  0.507489941749983 )	1.00E-06	24	139.8520968	141.0520968	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	0.008783584	Endozoicomonas_and_confounders_vs_disease
7	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + turf_contact_percent	3	"tissue_Endozoicomonas,turf_contact_percent"	perc_dis	tissue_Endozoicomonas	0.438213202	0.000580377	0.018900937	0.004670097	4.047226144	0.009747548	0.028054326	lambda : 1e-06 (95% CI  NA  -  0.543217548111379 )	1.00E-06	24	139.6838135	140.8838135	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	0.008783584	Endozoicomonas_and_confounders_vs_disease
8	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + temperature	3	"tissue_Endozoicomonas,temperature"	perc_dis	tissue_Endozoicomonas	0.42801932	0.000783687	0.01853807	0.004727299	3.921492758	0.009272563	0.027803577	lambda : 1e-06 (95% CI  NA  -  0.577210617933617 )	1.00E-06	24	140.1154006	141.3154006	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_temperature_vs_perc_dis/PGLS_results.tsv	0.008783584	Endozoicomonas_and_confounders_vs_disease
39	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + latitude	3	"tissue_Endozoicomonas,latitude"	perc_dis	tissue_Endozoicomonas	0.428816271	0.000954737	0.018281889	0.004762501	3.838716247	0.008947387	0.02761639	lambda : 1e-06 (95% CI  NA  -  0.590191175733262 )	1.00E-06	24	140.0819377	141.2819377	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_vs_perc_dis/PGLS_results.tsv	0.008783584	Endozoicomonas_and_confounders_vs_disease
42	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + observed_features_all	3	"tissue_Endozoicomonas,observed_features_all"	perc_dis	tissue_Endozoicomonas	0.43426022	0.000743456	0.019199228	0.004868489	3.943569826	0.009656989	0.028741468	lambda : 1e-06 (95% CI  NA  -  0.507489941749983 )	1.00E-06	24	139.8520968	141.0520968	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_observed_features_all_vs_perc_dis/PGLS_results.tsv	0.008783584	Endozoicomonas_and_confounders_vs_disease
12	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature + turf_contact_percent	5	"tissue_Endozoicomonas,depth,temperature,turf_contact_percent"	perc_dis	tissue_Endozoicomonas	0.438484604	0.002696522	0.018846013	0.005466147	3.447768769	0.008132364	0.029559662	lambda : 1e-06 (95% CI  NA  -  0.61227469397527 )	1.00E-06	24	143.6722161	147.0055495	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	0.011276364	Endozoicomonas_and_confounders_vs_disease
25	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + temperature	4	"tissue_Endozoicomonas,depth,temperature"	perc_dis	tissue_Endozoicomonas	0.428148941	0.002502877	0.018389465	0.005322658	3.454940346	0.007957056	0.028821875	lambda : 1e-06 (95% CI  NA  -  0.587964235682021 )	1.00E-06	24	142.1099612	144.2152243	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_temperature_vs_perc_dis/PGLS_results.tsv	0.011276364	Endozoicomonas_and_confounders_vs_disease
26	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + latitude + depth	4	"tissue_Endozoicomonas,latitude,depth"	perc_dis	tissue_Endozoicomonas	0.428886608	0.002492807	0.018386957	0.005319246	3.456684645	0.007961234	0.02881268	lambda : 1e-06 (95% CI  NA  -  0.594799289368542 )	1.00E-06	24	142.0789821	144.1842452	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_latitude_and_depth_vs_perc_dis/PGLS_results.tsv	0.011276364	Endozoicomonas_and_confounders_vs_disease
30	BM_Lambda	tissue	perc_dis ~ tissue_Endozoicomonas + depth + turf_contact_percent	4	"tissue_Endozoicomonas,depth,turf_contact_percent"	perc_dis	tissue_Endozoicomonas	0.438227828	0.002070792	0.018847431	0.005328939	3.536807443	0.008402711	0.029292151	lambda : 1e-06 (95% CI  NA  -  0.570352070704806 )	1.00E-06	24	141.6831886	143.7884518	0	TRUE	None	None	../output/GCMP_trait_table_with_abundances_and_adiv_and_metadata_depth.tsv	../output/huang_roy_genus_tree.newick	../output/PIC_results/A5b_Endozoicomonas_and_confounders_vs_disease/PIC_tissue_Endozoicomonas_and_depth_and_turf_contact_percent_vs_perc_dis/PGLS_results.tsv	0.011276364	Endozoicomonas_and_confounders_vs_disease
